adaptive,sigma_frac,median,mean,best,hits_1e-8
0,0.1,0.442551,0.474094,0.269683,0
0,0.03,0.296186,0.312935,0.190824,0
0,0.01,0.145977,0.148593,0.0592379,0
0,0.003,0.0194297,0.0239248,0.000833718,0
0,0.001,0.0124841,0.0183341,3.17014e-05,0
1,0.1,0.0393592,0.0384009,1.11022e-15,2
1,0.03,0.0332343,0.0359338,0.00985728,0
1,0.01,0.0283044,0.0243608,8.88178e-16,2
1,0.003,0.0418463,0.0504478,0.00739604,0
1,0.001,0.0320134,0.0396075,7.77156e-16,2
